time,ssm,noise
2025-01-12,63.774338,7.536049057578519
2025-01-15,98.95778,9.91973341935715
2025-01-24,87.52434,8.878294602244724
2025-01-27,96.43805,9.694332803013069
2025-02-05,79.57079,8.272662624733035
2025-02-08,85.47345,8.727246015144155
2025-03-01,74.331856,7.950552382434865
2025-03-04,73.52434,7.8982747079873
2025-03-13,25.703539,7.965217527819735
2025-03-16,35.661503,7.513262609828555
2025-03-25,18.31416,8.492774128009088
2025-03-28,56.87832,7.1989736239923845
2025-04-06,9.042035,9.240697307328258
2025-04-09,8.442478,9.342547074578107
2025-04-18,3.4880953,9.96027825199391
2025-05-03,5.8221154,9.892025245698601
2025-05-27,87.563065,8.963828714629996
2025-06-08,52.035397,7.138407273830742
2025-06-17,34.820797,7.528191852388705
2025-06-20,31.05531,7.708818648518864
2025-06-29,54.188053,7.136314955944873
2025-07-02,49.115044,7.10236468162516
2025-07-11,60.836285,7.276310209542109
2025-07-14,44.89602,7.102520430113312
2025-07-23,46.115044,7.148782308587612
2025-07-26,46.34513,7.385557540023038
2025-08-04,62.986725,7.366961646011557
2025-08-07,40.513275,7.253775336827585
2025-08-16,28.141592,7.837113880906726
2025-08-19,31.49115,7.665576426264542
2025-08-28,20.256638,8.326907552058627
2025-08-31,48.568584,7.224972058003965
2025-09-09,21.938053,8.222029549418101
2025-09-12,50.15929,7.188440203992218
2025-09-21,62.261063,7.329628321233869
2025-10-03,21.126106,8.282885649957114
2025-10-15,34.061947,7.5108328845387735
2025-10-18,17.353983,8.552609186312988
2025-10-27,81.7854,8.433957384771492
2025-10-30,79.650444,8.278677697843946
2025-11-08,57.44248,7.167712758941326
2025-11-11,71.64602,7.739752002612675
2025-11-20,87.43142,8.882405298893161
2025-11-23,88.227875,8.956013454163099
2025-12-02,69.581856,7.659585353503845
2025-12-05,79.63496,8.283553382285174
2025-12-14,73.56858,7.8756935359729665
2025-12-17,77.95575,8.145795375583955
2025-12-29,61.172565,7.27410548586347
