time,ssm,noise
2024-07-04,73.69469,0.5259394350305068
2024-07-28,52.449116,0.46853057051126934
2024-07-31,56.292034,0.4757408884774267
2024-08-09,41.38938,0.4790372257739042
2024-08-12,52.084072,0.47220392142776896
2024-08-21,78.92478,0.5475384534987728
2024-08-24,85.14823,0.5780859753093888
2024-09-02,55.440266,0.47577690867196143
2024-09-05,56.207966,0.47844935729440335
2024-09-14,82.617256,0.5666265572066855
2024-09-26,83.65266,0.5721711015279314
2024-09-29,62.873894,0.49173807464869673
2024-10-08,74.92036,0.5316229288556934
2024-10-11,64.60619,0.4955949698929238
2024-10-20,83.86947,0.5720983859712043
2024-10-23,74.17257,0.5271757682867809
2024-11-01,67.31858,0.5025680001858062
2024-11-04,63.13938,0.48797607421875
2024-11-13,78.789825,0.5485030317728499
2024-11-16,80.94911,0.5582941781103083
2024-11-25,89.763275,0.6060776161936532
2024-11-28,92.745575,0.6218113181865321
2024-12-07,97.97566,0.6544073999455545
2024-12-10,94.460175,0.633072034447594
2024-12-19,87.54425,0.5927221922747856
2024-12-22,98.79204,0.6597298816242049
2024-12-31,81.51549,0.5618336432802994
2025-01-03,91.13717,0.6132550534948839
2025-01-12,63.774338,0.5012905154607992
2025-01-15,98.95778,0.6613155788845486
2025-01-24,87.52434,0.5905753616738109
2025-01-27,96.43805,0.6448574234954023
2025-02-05,79.57079,0.5502893228446488
2025-02-08,85.47345,0.5805277866599834
2025-03-01,74.331856,0.5288628772296736
2025-03-04,73.52434,0.5253854262090362
2025-03-13,25.703539,0.5298383932198043
2025-03-16,35.661503,0.4997747978277966
2025-03-25,18.31416,0.5649309411513067
2025-03-28,56.87832,0.4788686026514104
2025-04-06,9.042035,0.6146820203392906
2025-04-09,8.442478,0.6214569901998064
2025-04-18,3.4880953,0.6873245239257814
2025-05-03,5.8221154,0.6858885104839618
2025-05-27,87.563065,0.6016128127639359
2025-06-08,52.035397,0.4748397759631672
2025-06-17,34.820797,0.5007678681770257
2025-06-20,31.05531,0.5127829830203436
2025-06-29,54.188053,0.47470062390892903
2025-07-02,49.115044,0.4724422556109133
2025-07-11,60.836285,0.48401294134359446
2025-07-14,44.89602,0.47245261943445793
2025-07-23,46.115044,0.47552993234279933
2025-07-26,46.34513,0.49127997339299295
2025-08-04,62.986725,0.490042998727444
2025-08-07,40.513275,0.4825139678685011
2025-08-16,28.141592,0.5213170684544386
2025-08-19,31.49115,0.5099065662485308
2025-08-28,20.256638,0.5538976551157183
2025-08-31,48.568584,0.4805979770896709
2025-09-09,21.938053,0.5469212827429307
2025-09-12,50.15929,0.4781679136563191
2025-09-21,62.261063,0.4875596308075221
2025-10-03,21.126106,0.5509693517094165
2025-10-15,34.061947,0.49961316269055933
2025-10-18,17.353983,0.5689111220098174
2025-10-27,81.7854,0.5610185133672393
2025-10-30,79.650444,0.5506894609569448
2025-11-08,57.44248,0.4767891537826673
2025-11-11,71.64602,0.5148406577321281
2025-11-20,87.43142,0.5908488045751521
2025-11-23,88.227875,0.5957451204283047
2025-12-02,69.581856,0.5095080485386131
2025-12-05,79.63496,0.5510137777412887
2025-12-14,73.56858,0.5238833469627178
2025-12-17,77.95575,0.5418502334999827
2025-12-29,61.172565,0.4838662949283566
